pillar,display_cat,category,description,term,seed_sim,subgroup_sim,seed,is_seed,x,y
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,land,0.8416436314582825,0.7708034515380859,"['land owners', 'loss of land', 'replacement land', 'land acquisition', 'land titling', 'land use rights', 'land rights', 'land owner']",False,-23.198277,-19.306576
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,land acquisition,1.0,1.0,['land acquisition'],True,-22.429361,-18.35649
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,land owner,1.0,1.0,['land owner'],True,-19.80973,-18.647478
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,land owners,1.0,1.0,['land owners'],True,-19.548647,-18.250957
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,land rights,1.0,1.0,['land rights'],True,-19.9026,-19.739594
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,land titling,1.0,1.0,['land titling'],True,-20.830744,-19.014614
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,land use restrictions,1.0,1.0,['land use restrictions'],True,-20.459446,-20.946707
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,land use rights,1.0,1.0,['land use rights'],True,-19.966576,-20.182453
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,land_acquisition,0.8105840682983398,0.6987908482551575,"['land owners', 'replacement land', 'land acquisition', 'land use rights', 'land rights', 'land owner']",False,-24.003508,-19.360403
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,land_acquisition_process,0.7575662136077881,0.7271833419799805,"['involuntary resettlement', 'resettlement sites', 'land owners', 'loss of land', 'replacement land', 'resettlement plan', 'land acquisition', 'resettlement assistance', 'resettlement implementation', 'land use rights', 'resettlement program', 'resettlement planning', 'land rights', 'resettlement plans', 'land owner']",False,-24.046677,-18.509546
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,land_based,0.6518294811248779,0.7191712856292725,"['land owners', 'loss of land', 'replacement land', 'land acquisition', 'land titling', 'land use rights', 'land rights', 'land owner']",False,-22.21897,-19.518055
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,land_transport,0.677552342414856,0.7317997217178345,"['land owners', 'replacement land', 'land acquisition', 'land use rights', 'land use restrictions', 'land rights', 'land owner']",False,-22.792383,-20.241581
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,landfills,0.8493894338607788,0.836370050907135,"['land owners', 'loss of land', 'replacement land', 'land acquisition', 'land titling', 'land use rights', 'land use restrictions', 'land rights', 'property owners', 'land owner']",False,-20.231571,-17.561842
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,landholdings,0.7895864248275757,0.7489725351333618,"['land owners', 'loss of land', 'settlers', 'land acquisition', 'land use rights', 'land rights', 'property owners', 'land owner']",False,-18.577265,-17.258484
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,legal rights,1.0,1.0,['legal rights'],True,-8.935443,-35.43472
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,legal_framework,0.7645078897476196,0.6450315713882446,"['legal rights', 'formal legal rights']",False,-8.365505,-35.647243
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,loss of land,1.0,1.0,['loss of land'],True,-21.486088,-17.4473
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,lost net income,1.0,1.0,['lost net income'],True,23.7137,-11.485718
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,occupancy,1.0,1.0,['occupancy'],True,-15.079093,-15.7526865
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,permanent,0.7593643665313721,0.7078074216842651,"['land owners', 'loss of land', 'replacement land', 'land acquisition', 'land rights', 'land owner']",False,-23.819775,-18.897945
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,physical displacement,1.0,1.0,['physical displacement'],True,-39.723625,2.4995427
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,private_investment,0.5587591528892517,0.5970305800437927,['land owners'],False,-22.734493,-21.265917
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,project_quality,0.6633262634277344,0.6752331256866455,"['resettlement plan', 'resettlement assistance', 'resettlement implementation', 'resettlement program', 'resettlement planning', 'resettlement plans', 'resettlement sites']",False,36.500755,18.722645
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,proper,0.7249587774276733,0.611526608467102,"['land owner', 'property owners', 'land owners']",False,-17.727325,-18.730612
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,property owners,1.0,1.0,['property owners'],True,-18.095615,-18.05636
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,rectum,0.6160335540771484,0.5965683460235596,"['replacement land', 'land acquisition']",False,-24.987041,-16.20994
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,rehabilitation_work,0.6102383136749268,0.5599722862243652,['cash compensation'],False,20.835426,-29.695086
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,rehabilitation_works,0.5882958173751831,0.5528541803359985,['cash compensation'],False,20.82342,-29.69929
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,relic,0.8166468143463135,0.8605904579162598,"['relocation sites', 'relocation arrangements']",False,27.633266,24.240849
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,relics,0.8256866931915283,0.7143327593803406,"['relocation sites', 'relocation arrangements']",False,28.66033,24.115572
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,relocation arrangements,1.0,1.0,['relocation arrangements'],True,27.60237,24.287712
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,relocation sites,1.0,1.0,['relocation sites'],True,28.26191,24.203465
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,reparation,0.6400036811828613,0.6066309213638306,['cash compensation'],False,23.634232,-30.93747
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,repayment,0.6160948276519775,0.6840604543685913,"['replacement cost', 'replacement housing']",False,25.55664,13.720838
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,repayments,0.7517766952514648,0.6758019924163818,['replacement cost'],False,25.72098,12.086531
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,repercussions,0.850746750831604,0.7243211269378662,['replacement housing'],False,27.81512,14.548894
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,replacement,0.7871041297912598,0.6103882789611816,"['replacement land', 'land acquisition', 'loss of land']",False,-23.487793,-16.993555
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,replacement cost,1.0,1.0,['replacement cost'],True,25.741589,12.184028
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,replacement housing,1.0,1.0,['replacement housing'],True,27.79449,14.54585
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,replacement land,1.0,1.0,['replacement land'],True,-23.404428,-16.914858
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,replacement_cost,0.5667984485626221,0.5921863913536072,['replacement cost'],False,25.505566,13.7655325
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,reservations,0.8410085439682007,0.8969548940658569,"['involuntary resettlement', 'resettlement plan', 'resettlement assistance', 'resettlement implementation', 'resettlement program', 'resettlement planning', 'resettlement plans', 'resettlement sites']",False,32.034473,21.488598
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,reserves,0.7487095594406128,0.7398703694343567,"['involuntary resettlement', 'resettlement plan', 'resettlement assistance', 'resettlement implementation', 'resettlement program', 'resettlement planning', 'resettlement plans', 'resettlement sites']",False,36.535454,21.413517
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,reservoir_area,0.8796697854995728,0.8541661500930786,"['involuntary resettlement', 'resettlement plan', 'resettlement assistance', 'resettlement implementation', 'resettlement program', 'resettlement planning', 'resettlement plans', 'resettlement sites']",False,35.06414,22.376114
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,reservoirs,0.8372416496276855,0.8230470418930054,"['involuntary resettlement', 'resettlement plan', 'resettlement assistance', 'resettlement implementation', 'resettlement program', 'resettlement planning', 'resettlement plans', 'resettlement sites']",False,35.392437,22.161442
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,resettlement,0.7175909876823425,0.759487509727478,"['involuntary resettlement', 'resettlement plan', 'resettlement assistance', 'resettlement implementation', 'resettlement program', 'resettlement planning', 'resettlement plans', 'resettlement sites']",False,35.78328,20.919851
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,resettlement assistance,1.0,1.0,['resettlement assistance'],True,32.745438,22.069748
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,resettlement implementation,1.0,1.0,['resettlement implementation'],True,34.475964,23.54428
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,resettlement plan,1.0,1.0,['resettlement plan'],True,33.515244,23.076218
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,resettlement planning,1.0,1.0,['resettlement planning'],True,33.286522,23.844
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,resettlement plans,1.0,1.0,['resettlement plans'],True,33.15609,23.295164
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,resettlement program,1.0,1.0,['resettlement program'],True,33.2238,21.566675
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,resettlement sites,1.0,1.0,['resettlement sites'],True,31.67729,23.755283
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,resettlement_action,0.8904569149017334,0.8268477916717529,"['involuntary resettlement', 'resettlement plan', 'resettlement assistance', 'resettlement implementation', 'resettlement program', 'resettlement planning', 'resettlement plans', 'resettlement sites']",False,33.949776,20.297266
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,resettlement_action_plan,0.7067939043045044,0.6988651752471924,"['resettlement plan', 'resettlement assistance', 'resettlement implementation', 'resettlement program', 'resettlement planning', 'resettlement plans']",False,34.8738,18.426105
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,resettlement_action_plans,0.7401266098022461,0.7373713254928589,"['involuntary resettlement', 'resettlement plan', 'resettlement assistance', 'resettlement implementation', 'resettlement program', 'resettlement planning', 'resettlement plans', 'resettlement sites']",False,34.072395,19.253633
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,resettlement_activities,0.7680130004882812,0.816498875617981,"['involuntary resettlement', 'resettlement plan', 'displaced persons', 'resettlement assistance', 'resettlement implementation', 'displaced households', 'resettlement program', 'resettlement planning', 'resettlement plans', 'resettlement sites']",False,32.277576,20.310429
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,resettlement_assistance,0.8656936287879944,0.7766234874725342,"['involuntary resettlement', 'resettlement plan', 'resettlement assistance', 'resettlement implementation', 'resettlement program', 'resettlement planning', 'resettlement plans', 'resettlement sites']",False,37.08929,21.86795
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,resettlement_budget,0.7366091012954712,0.7573727965354919,"['involuntary resettlement', 'resettlement plan', 'resettlement assistance', 'resettlement implementation', 'resettlement program', 'resettlement planning', 'resettlement plans', 'resettlement sites']",False,34.711266,20.1437
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,resettlement_compensation,0.7171170711517334,0.7447046041488647,"['involuntary resettlement', 'resettlement plan', 'resettlement assistance', 'resettlement implementation', 'resettlement program', 'resettlement planning', 'resettlement plans', 'resettlement sites']",False,35.27366,24.466639
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,resettlement_impacts,0.7842951416969299,0.8164128065109253,"['involuntary resettlement', 'resettlement plan', 'resettlement assistance', 'resettlement implementation', 'resettlement program', 'resettlement planning', 'resettlement plans', 'resettlement sites']",False,33.391705,20.222305
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,resettlement_implementation,0.6973158121109009,0.6814213991165161,"['involuntary resettlement', 'resettlement plan', 'resettlement assistance', 'resettlement implementation', 'resettlement program', 'resettlement planning', 'resettlement plans', 'resettlement sites']",False,36.95329,20.276054
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,resettlement_information,0.6879571080207825,0.6890444159507751,"['involuntary resettlement', 'resettlement plan', 'resettlement assistance', 'resettlement implementation', 'resettlement program', 'resettlement planning', 'resettlement plans', 'resettlement sites']",False,33.017635,18.341389
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,resettlement_information_booklet,0.6667463779449463,0.710303783416748,"['involuntary resettlement', 'resettlement plan', 'resettlement assistance', 'resettlement implementation', 'resettlement program', 'resettlement planning', 'resettlement plans', 'resettlement sites']",False,32.847427,18.298721
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,resettlement_issues,0.8862913846969604,0.8477864861488342,"['involuntary resettlement', 'resettlement plan', 'resettlement assistance', 'resettlement implementation', 'resettlement program', 'resettlement planning', 'resettlement plans', 'resettlement sites']",False,34.59966,21.474714
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,resettlement_monitoring,0.921921968460083,0.8934302926063538,"['involuntary resettlement', 'resettlement plan', 'resettlement assistance', 'resettlement implementation', 'resettlement program', 'resettlement planning', 'resettlement plans', 'resettlement sites']",False,34.033783,22.407942
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,resettlement_office,0.8686206340789795,0.840995728969574,"['involuntary resettlement', 'resettlement plan', 'resettlement assistance', 'resettlement implementation', 'resettlement program', 'resettlement planning', 'resettlement plans', 'resettlement sites']",False,34.683285,21.575314
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,resettlement_offices,0.7799304723739624,0.7798190116882324,"['involuntary resettlement', 'resettlement plan', 'resettlement assistance', 'resettlement implementation', 'resettlement program', 'resettlement planning', 'resettlement plans', 'resettlement sites']",False,36.32541,22.644936
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,resettlement_plan,0.7425757050514221,0.747246265411377,"['involuntary resettlement', 'resettlement plan', 'resettlement assistance', 'resettlement implementation', 'resettlement program', 'resettlement planning', 'resettlement plans', 'resettlement sites']",False,36.56825,23.220867
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,resettlement_planning,0.8652740716934204,0.7440304160118103,"['involuntary resettlement', 'resettlement plan', 'resettlement assistance', 'resettlement implementation', 'resettlement program', 'resettlement planning', 'resettlement plans', 'resettlement sites']",False,35.44546,19.932436
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,resettlement_plans,0.7927278280258179,0.826045036315918,"['involuntary resettlement', 'resettlement plan', 'resettlement assistance', 'resettlement implementation', 'resettlement program', 'resettlement planning', 'resettlement plans', 'resettlement sites']",False,32.8746,20.441647
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,resettlement_policy,0.846042811870575,0.7751333713531494,"['involuntary resettlement', 'resettlement plan', 'resettlement assistance', 'resettlement implementation', 'resettlement program', 'resettlement planning', 'resettlement plans', 'resettlement sites']",False,31.514877,23.061428
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,residences,0.5665807723999023,0.5661733150482178,['displaced persons'],False,-14.31447,-12.547502
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,rural_development,0.5740859508514404,0.555591344833374,['displaced households'],False,-7.7114935,-3.8563302
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,session,0.6577479839324951,0.621126651763916,"['land acquisition', 'settlers']",False,-17.327984,-13.804015
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,settlers,1.0,1.0,['settlers'],True,-17.329021,-13.488073
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,tens,0.8616060018539429,0.6357545852661133,"['tenure rights', 'tenure right']",False,12.026223,-14.041276
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,tenure right,1.0,1.0,['tenure right'],True,12.181233,-14.186786
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,tenure rights,1.0,1.0,['tenure rights'],True,12.330773,-14.23989
S,S3,ESS5,Land Acquisition and Involuntary Resettlement,viaducts,0.6346302032470703,0.5945576429367065,['affected persons'],False,-4.3623633,0.071917705
S,S4,ESS7,Indigenous Peoples,ancestral territories,1.0,1.0,['ancestral territories'],True,-20.297728,-14.69786
S,S4,ESS7,Indigenous Peoples,attitude,0.5618751645088196,0.5830318331718445,['beliefs'],False,-2.2067125,-21.475851
S,S4,ESS7,Indigenous Peoples,attitudes,0.6309516429901123,0.6222854256629944,['beliefs'],False,-2.2795072,-21.195179
S,S4,ESS7,Indigenous Peoples,awareness,0.737525463104248,0.622785210609436,['knowledge'],False,-1.4546511,-16.999552
S,S4,ESS7,Indigenous Peoples,behaviors,0.5835617184638977,0.5926488637924194,['practices'],False,-3.4464848,-21.258318
S,S4,ESS7,Indigenous Peoples,belief,0.8770061731338501,0.7285462617874146,['beliefs'],False,-1.1825446,-19.544811
S,S4,ESS7,Indigenous Peoples,beliefs,1.0,1.0,['beliefs'],True,-1.3456328,-19.546852
S,S4,ESS7,Indigenous Peoples,career,0.6713939905166626,0.563399076461792,"['livelihood', 'occupation']",False,2.9759796,-11.253906
S,S4,ESS7,Indigenous Peoples,clan,1.0,1.0,['clan'],True,-8.722751,-11.801632
S,S4,ESS7,Indigenous Peoples,collectives,0.5699174404144287,0.6117759943008423,['clan'],False,-7.5429735,-11.847862
S,S4,ESS7,Indigenous Peoples,concepts,0.5614166259765625,0.6434870362281799,"['beliefs', 'knowledge']",False,-2.6566448,-18.493444
S,S4,ESS7,Indigenous Peoples,consent,1.0,1.0,['consent'],True,1.7265488,-28.362381
S,S4,ESS7,Indigenous Peoples,convention,0.6064724326133728,0.5875970721244812,['traditions'],False,-6.220174,-21.138659
S,S4,ESS7,Indigenous Peoples,cultural,0.5938217639923096,0.6107458472251892,"['society', 'traditions']",False,-5.780406,-18.360874
S,S4,ESS7,Indigenous Peoples,culture,0.6616005897521973,0.663740873336792,"['society', 'beliefs', 'traditions']",False,-5.7115273,-18.399769
S,S4,ESS7,Indigenous Peoples,customs,1.0,1.0,['customs'],True,-7.1738796,-21.08133
S,S4,ESS7,Indigenous Peoples,dialect,1.0,1.0,['dialect'],True,-6.795533,-18.475828
S,S4,ESS7,Indigenous Peoples,dignity,1.0,1.0,['dignity'],True,-0.6513931,-24.173622
S,S4,ESS7,Indigenous Peoples,dispossession,1.0,1.0,['dispossession'],True,-0.88108593,-30.123487
S,S4,ESS7,Indigenous Peoples,dwellers,0.7053381204605103,0.6047631502151489,['forest dwellers'],False,-14.924709,-12.235326
S,S4,ESS7,Indigenous Peoples,economies,0.6320785284042358,0.5941962599754333,"['livelihood', 'livelihoods']",False,-1.4272593,-10.031774
S,S4,ESS7,Indigenous Peoples,education,0.6210213899612427,0.6101264953613281,['knowledge'],False,0.6235866,-16.916174
S,S4,ESS7,Indigenous Peoples,educational,0.5803701877593994,0.560352623462677,['knowledge'],False,0.63289744,-16.95278
S,S4,ESS7,Indigenous Peoples,expertise,0.6430764198303223,0.5525599718093872,['knowledge'],False,-1.0420035,-15.905431
S,S4,ESS7,Indigenous Peoples,forest dwellers,1.0,1.0,['forest dwellers'],True,-15.331071,-11.084376
S,S4,ESS7,Indigenous Peoples,gatherers,1.0,1.0,['gatherers'],True,-14.913439,-9.98406
S,S4,ESS7,Indigenous Peoples,harmony,1.0,1.0,['harmony'],True,-6.0309553,-15.9231615
S,S4,ESS7,Indigenous Peoples,human rights,1.0,1.0,['human rights'],True,-8.5561495,-34.17376
S,S4,ESS7,Indigenous Peoples,indigenous,0.824155867099762,0.6664621829986572,"['indigenous peoples', 'tribes']",False,-11.291722,-7.6627383
S,S4,ESS7,Indigenous Peoples,indigenous peoples,1.0,1.0,['indigenous peoples'],True,-10.948431,-8.246159
S,S4,ESS7,Indigenous Peoples,indigenous_people,0.8054026961326599,0.6451244354248047,"['indigenous peoples', 'tribes']",False,-11.299301,-7.586287
S,S4,ESS7,Indigenous Peoples,industrialization,0.5713722705841064,0.5755900740623474,"['livelihood', 'livelihoods', 'occupation']",False,1.0143073,-7.9172206
S,S4,ESS7,Indigenous Peoples,institutes,0.5560309886932373,0.5872282981872559,['society'],False,4.2304354,-17.687937
S,S4,ESS7,Indigenous Peoples,integration,0.6817351579666138,0.5973871946334839,"['dignity', 'beliefs']",False,-0.25266516,-24.301949
S,S4,ESS7,Indigenous Peoples,knowledge,1.0,1.0,['knowledge'],True,-1.3077668,-16.783457
S,S4,ESS7,Indigenous Peoples,livelihood,1.0,1.0,['livelihood'],True,-2.1265018,-8.522988
S,S4,ESS7,Indigenous Peoples,livelihoods,1.0,1.0,['livelihoods'],True,-2.1479845,-8.512261
S,S4,ESS7,Indigenous Peoples,minor,0.8346297740936279,0.6160128116607666,['minority'],False,-8.729239,-15.549149
S,S4,ESS7,Indigenous Peoples,minority,1.0,1.0,['minority'],True,-8.896311,-15.507745
S,S4,ESS7,Indigenous Peoples,nations,0.5582384467124939,0.5669262409210205,['tribe'],False,-11.647143,-9.786157
S,S4,ESS7,Indigenous Peoples,occupation,1.0,1.0,['occupation'],True,3.0127301,-10.0492735
S,S4,ESS7,Indigenous Peoples,occupational_health,0.8603277206420898,0.7458561658859253,"['livelihood', 'livelihoods', 'occupation']",False,2.8479006,-9.790128
S,S4,ESS7,Indigenous Peoples,owner,0.8073606491088867,0.5755932331085205,['ownership'],False,-16.09751,-20.66165
S,S4,ESS7,Indigenous Peoples,ownership,1.0,1.0,['ownership'],True,-16.177496,-20.73423
S,S4,ESS7,Indigenous Peoples,pastoralists,1.0,1.0,['pastoralists'],True,-16.193459,-7.745798
S,S4,ESS7,Indigenous Peoples,perception,0.6462198495864868,0.6328163146972656,['beliefs'],False,-2.5321488,-19.136179
S,S4,ESS7,Indigenous Peoples,practices,1.0,1.0,['practices'],True,-4.746096,-21.11273
S,S4,ESS7,Indigenous Peoples,productive_uses,0.8212265968322754,0.6723713874816895,"['livelihood', 'occupation']",False,3.0360658,-10.72684
S,S4,ESS7,Indigenous Peoples,property rights,1.0,1.0,['property rights'],True,-18.655573,-20.585676
S,S4,ESS7,Indigenous Peoples,religious leaders,1.0,1.0,['religious leaders'],True,-1.8588061,-12.897192
S,S4,ESS7,Indigenous Peoples,social_safeguard_policies,0.8725366592407227,0.6959372758865356,['society'],False,-5.161468,-13.042292
S,S4,ESS7,Indigenous Peoples,society,1.0,1.0,['society'],True,-5.1183143,-13.150405
S,S4,ESS7,Indigenous Peoples,traditional local communities,1.0,1.0,['traditional local communities'],True,-10.029863,-9.345979
S,S4,ESS7,Indigenous Peoples,traditions,1.0,1.0,['traditions'],True,-5.705888,-20.920723
S,S4,ESS7,Indigenous Peoples,tribe,1.0,1.0,['tribe'],True,-10.866805,-10.927445
S,S4,ESS7,Indigenous Peoples,tribes,1.0,1.0,['tribes'],True,-10.851586,-10.924777
S,S5,ESS8,Cultural Heritage,archeological,0.8120743036270142,0.8205433487892151,"['artifacts', 'archeological material', 'paleontological']",False,-35.564762,-1.7897149
S,S5,ESS8,Cultural Heritage,archeological material,1.0,1.0,['archeological material'],True,-35.691574,-1.8728806
S,S5,ESS8,Cultural Heritage,archeology,0.749116063117981,0.7932001352310181,"['archeological material', 'paleontological']",False,-35.47349,-1.2110058
S,S5,ESS8,Cultural Heritage,art,0.7837568521499634,0.6439415216445923,"['paintings', 'sculptures']",False,-41.057827,-9.06974
S,S5,ESS8,Cultural Heritage,artifacts,1.0,1.0,['artifacts'],True,-36.84969,-9.431091
S,S5,ESS8,Cultural Heritage,arts,0.7349950075149536,0.6376928091049194,"['paintings', 'sculptures']",False,-40.871357,-9.316813
S,S5,ESS8,Cultural Heritage,carvings,1.0,1.0,['carvings'],True,-39.551567,-7.2729726
S,S5,ESS8,Cultural Heritage,caves,1.0,1.0,['caves'],True,-31.252218,-0.859127
S,S5,ESS8,Cultural Heritage,cultural heritage,1.0,1.0,['cultural heritage'],True,-35.230156,-14.66196
S,S5,ESS8,Cultural Heritage,cultural heritage areas,1.0,1.0,['cultural heritage areas'],True,-36.560825,-15.982387
S,S5,ESS8,Cultural Heritage,cultural heritage experts,1.0,1.0,['cultural heritage experts'],True,-35.521194,-15.371115
S,S5,ESS8,Cultural Heritage,cultural heritage significance,1.0,1.0,['cultural heritage significance'],True,-34.662758,-15.141657
S,S5,ESS8,Cultural Heritage,cultural heritage sites,1.0,1.0,['cultural heritage sites'],True,-36.309185,-15.87276
S,S5,ESS8,Cultural Heritage,cultural_heritage,0.8250523805618286,0.7634153366088867,"['cultural heritage significance', 'cultural heritage experts', 'cultural heritage sites', 'cultural heritage', 'cultural heritage areas', 'intangible cultural heritage', 'international cultural heritage', 'heritage objects', 'tangible cultural heritage']",False,-34.17852,-12.914564
S,S5,ESS8,Cultural Heritage,cultural_property,0.6645245552062988,0.6158360242843628,"['intangible cultural heritage', 'cultural heritage significance', 'cultural heritage']",False,-33.204643,-13.143438
S,S5,ESS8,Cultural Heritage,cultural_relics,0.687222957611084,0.6679038405418396,"['cultural heritage experts', 'cultural heritage significance', 'cultural heritage', 'intangible cultural heritage', 'international cultural heritage', 'heritage objects', 'tangible cultural heritage']",False,-34.458595,-12.355413
S,S5,ESS8,Cultural Heritage,cultural_resources,0.6997170448303223,0.6112813949584961,"['cultural heritage experts', 'international cultural heritage', 'cultural heritage']",False,-33.634396,-12.443491
S,S5,ESS8,Cultural Heritage,drawings,0.728888750076294,0.6479920744895935,"['paintings', 'carvings', 'sculptures']",False,-41.50746,-8.184668
S,S5,ESS8,Cultural Heritage,excavations,0.7511985898017883,0.6989567279815674,"['archeological material', 'caves']",False,-36.14075,-2.0615072
S,S5,ESS8,Cultural Heritage,fossil,0.6740226745605469,0.6554701328277588,['paleontological'],False,-33.3956,-1.3197027
S,S5,ESS8,Cultural Heritage,gardens,0.6266228556632996,0.5823442935943604,['landscapes'],False,-24.513994,-4.749979
S,S5,ESS8,Cultural Heritage,herbicides,0.831723153591156,0.8118202686309814,"['historic buildings', 'history collections', 'cultural heritage significance', 'cultural heritage experts', 'cultural heritage sites', 'cultural heritage', 'history', 'cultural heritage areas', 'intangible cultural heritage', 'international cultural heritage', 'movable cultural heritage', 'heritage objects', 'tangible cultural heritage']",False,-35.124157,-14.063108
S,S5,ESS8,Cultural Heritage,heritage objects,1.0,1.0,['heritage objects'],True,-35.933044,-13.542965
S,S5,ESS8,Cultural Heritage,hills,0.6151422262191772,0.6003934144973755,['history'],False,-33.720974,-19.999622
S,S5,ESS8,Cultural Heritage,historic,0.7898874282836914,0.7485445737838745,"['history', 'history collections']",False,-33.79534,-19.725136
S,S5,ESS8,Cultural Heritage,historic buildings,1.0,1.0,['historic buildings'],True,-36.980103,-16.811861
S,S5,ESS8,Cultural Heritage,history,1.0,1.0,['history'],True,-33.95523,-19.185308
S,S5,ESS8,Cultural Heritage,history collections,1.0,1.0,['history collections'],True,-34.64888,-17.904867
S,S5,ESS8,Cultural Heritage,ills,0.6327691078186035,0.5704939365386963,['paintings'],False,-41.996433,-8.594145
S,S5,ESS8,Cultural Heritage,immovable objects,1.0,1.0,['immovable objects'],True,-34.13393,-7.95136
S,S5,ESS8,Cultural Heritage,intangible cultural heritage,1.0,1.0,['intangible cultural heritage'],True,-36.573227,-14.038666
S,S5,ESS8,Cultural Heritage,international cultural heritage,1.0,1.0,['international cultural heritage'],True,-36.089138,-14.842512
S,S5,ESS8,Cultural Heritage,landscapes,1.0,1.0,['landscapes'],True,-28.715513,-0.8073366
S,S5,ESS8,Cultural Heritage,monthly_progress_reports,0.608267068862915,0.6869142055511475,"['historic buildings', 'heritage objects', 'sculptures', 'cultural heritage sites']",False,-37.552505,-5.5351424
S,S5,ESS8,Cultural Heritage,mountainous,0.6929810643196106,0.5988115668296814,"['landscapes', 'caves']",False,-29.485228,-0.8529523
S,S5,ESS8,Cultural Heritage,movable cultural heritage,1.0,1.0,['movable cultural heritage'],True,-37.5521,-13.513619
S,S5,ESS8,Cultural Heritage,movable objects,1.0,1.0,['movable objects'],True,-34.022182,-8.26775
S,S5,ESS8,Cultural Heritage,natural features,1.0,1.0,['natural features'],True,-28.238884,0.72501725
S,S5,ESS8,Cultural Heritage,nutrients,0.6275466680526733,0.6249427795410156,['immovable objects'],False,-34.63434,-7.024419
